date,keyword,trend,trend_ma,yoy_idx,z_score,month
2021-05-09,cosmetics,6,6.0,,-1.0571882797418568,2021-05
2021-05-16,cosmetics,6,6.0,,-0.8944271909999232,2021-05
2021-05-23,cosmetics,6,6.0,,-0.7518094115561192,2021-05
2021-05-30,cosmetics,6,6.0,,-0.6201736729460492,2021-05
2021-06-06,cosmetics,6,6.0,,-0.5222329678671075,2021-06
2021-06-13,cosmetics,6,6.0,,-0.42008402520843396,2021-06
2021-06-20,cosmetics,6,6.0,,-0.30151134457786727,2021-06
2021-06-27,cosmetics,6,6.0,,,2021-06
2021-07-04,cosmetics,10,7.0,,3.316624790355469,2021-07
2021-07-11,cosmetics,13,8.75,,3.105951458231114,2021-07
2021-07-18,cosmetics,13,10.5,,2.7454461712571905,2021-07
2021-07-25,cosmetics,12,12.0,,2.4089961898559777,2021-07
2021-08-01,cosmetics,12,12.5,,1.9588396449967145,2021-08
2021-08-08,cosmetics,12,12.25,200.0,1.4996339231184037,2021-08
2021-08-15,cosmetics,11,11.75,183.33333333333331,1.1042352025153188,2021-08
2021-08-22,cosmetics,12,11.75,200.0,0.934708118844417,2021-08
2021-08-29,cosmetics,12,11.75,200.0,0.7883255068895272,2021-08
2021-09-05,cosmetics,13,12.0,216.66666666666666,0.7457173294646988,2021-09
2021-09-12,cosmetics,13,12.5,216.66666666666666,0.8257877672420816,2021-09
2021-09-19,cosmetics,12,12.5,200.0,0.7476745169084599,2021-09
2021-09-26,cosmetics,12,12.5,200.0,0.7354542322242462,2021-09
2021-10-03,cosmetics,12,12.25,200.0,0.420903302486346,2021-10
2021-10-10,cosmetics,13,12.25,185.71428571428572,0.282842712474592,2021-10
2021-10-17,cosmetics,12,12.25,200.0,0.21483446221180724,2021-10
2021-10-24,cosmetics,11,12.0,183.33333333333331,-0.5232045649262973,2021-10
2021-10-31,cosmetics,10,11.5,200.0,-1.7780017780025232,2021-10
2021-11-07,cosmetics,12,11.25,171.42857142857142,-2.013995972011969,2021-11
2021-11-14,cosmetics,12,11.25,133.33333333333331,-1.6858544608469763,2021-11
2021-11-21,cosmetics,15,12.25,136.36363636363635,0.4703604341917791,2021-11
2021-11-28,cosmetics,14,13.25,175.0,1.993270148278134,2021-11
2021-12-05,cosmetics,12,13.25,150.0,1.65930827899989,2021-12
2021-12-12,cosmetics,11,13.0,157.14285714285714,1.1338934190276573,2021-12
2021-12-19,cosmetics,11,12.0,183.33333333333331,-0.31559720154889576,2021-12
2021-12-26,cosmetics,12,11.5,171.42857142857142,-0.9385325050638256,2021-12
2022-01-02,cosmetics,10,11.0,142.85714285714286,-1.3782946160499068,2022-01
2022-01-09,cosmetics,10,10.75,142.85714285714286,-1.4035131799278222,2022-01
2022-01-16,cosmetics,9,10.25,150.0,-1.6025581958494663,2022-01
2022-01-23,cosmetics,9,9.5,150.0,-1.848007640597125,2022-01
2022-01-30,cosmetics,10,9.5,142.85714285714286,-1.5321562116011949,2022-01
2022-02-06,cosmetics,10,9.5,142.85714285714286,-1.3052121142042346,2022-02
2022-02-13,cosmetics,9,9.5,150.0,-1.098798370735855,2022-02
2022-02-20,cosmetics,9,9.5,128.57142857142858,-0.9481610741671676,2022-02
2022-02-27,cosmetics,8,9.0,114.28571428571428,-1.1887821221676123,2022-02
2022-03-06,cosmetics,9,8.75,128.57142857142858,-1.332606065637746,2022-03
2022-03-13,cosmetics,8,8.5,114.28571428571428,-1.4430040790808683,2022-03
2022-03-20,cosmetics,8,8.25,133.33333333333331,-1.5554275420956616,2022-03
2022-03-27,cosmetics,9,8.5,150.0,-1.1215345385918412,2022-03
2022-04-03,cosmetics,8,8.25,133.33333333333331,-1.3736056394869427,2022-04
2022-04-10,cosmetics,7,8.0,116.66666666666667,-1.590412451128993,2022-04
2022-04-17,cosmetics,9,8.25,150.0,-0.9716656205775667,2022-04
2022-04-24,cosmetics,9,8.25,150.0,-0.8230548917531518,2022-04
2022-05-01,cosmetics,8,8.25,133.33333333333331,-0.6910947404651433,2022-05
2022-05-08,cosmetics,7,8.25,116.66666666666667,-0.5710915448163475,2022-05
2022-05-15,cosmetics,8,8.0,133.33333333333331,-1.2706396576786156,2022-05
2022-05-22,cosmetics,8,7.75,133.33333333333331,-2.0000000000006635,2022-05
2022-05-29,cosmetics,8,7.75,133.33333333333331,-1.767766952967046,2022-05
2022-06-05,cosmetics,9,8.25,150.0,0.48336824452305305,2022-06
2022-06-12,cosmetics,8,8.25,133.33333333333331,0.48336824452305305,2022-06
2022-06-19,cosmetics,9,8.5,150.0,1.643452031378387,2022-06
2022-06-26,cosmetics,9,8.75,150.0,2.064741604835646,2022-06
2022-07-03,cosmetics,9,8.75,90.0,1.6329931618558138,2022-07
2022-07-10,cosmetics,9,9.0,69.23076923076923,1.859339360403013,2022-07
2022-07-17,cosmetics,9,9.0,69.23076923076923,1.5075567228889928,2022-07
2022-07-24,cosmetics,9,9.0,75.0,1.2602520756253317,2022-07
2022-07-31,cosmetics,9,9.0,75.0,1.0690449676497904,2022-07
2022-08-07,cosmetics,12,9.75,100.0,1.9932701482783097,2022-08
2022-08-14,cosmetics,10,10.0,90.9090909090909,1.9508524400166194,2022-08
2022-08-21,cosmetics,9,10.0,75.0,1.6839497551651195,2022-08
2022-08-28,cosmetics,9,10.0,75.0,1.414213562373155,2022-08
2022-09-04,cosmetics,8,9.0,61.53846153846154,-0.43652168457292106,2022-09
2022-09-11,cosmetics,8,8.5,61.53846153846154,-1.388932632732024,2022-09
2022-09-18,cosmetics,8,8.25,66.66666666666666,-1.620635413647714,2022-09
2022-09-25,cosmetics,8,8.0,66.66666666666666,-1.7110554764161485,2022-09
2022-10-02,cosmetics,9,8.25,75.0,-1.159667015227638,2022-10
2022-10-09,cosmetics,8,8.25,61.53846153846154,-1.019049330730165,2022-10
2022-10-16,cosmetics,8,8.25,66.66666666666666,-0.8991458456059406,2022-10
2022-10-23,cosmetics,8,8.25,72.72727272727273,-0.7938841860374651,2022-10
2022-10-30,cosmetics,8,8.0,80.0,-0.9425098795750074,2022-10
2022-11-06,cosmetics,9,8.25,75.0,-0.49051147158799224,2022-11
2022-11-13,cosmetics,9,8.5,75.0,0.07881104062391409,2022-11
2022-11-20,cosmetics,12,9.5,80.0,2.6263966158360343,2022-11
2022-11-27,cosmetics,10,10.0,71.42857142857143,2.5584085962674603,2022-11
2022-12-04,cosmetics,9,10.0,75.0,1.9148542155127422,2022-12
2022-12-11,cosmetics,9,10.0,81.81818181818183,1.536229149573762,2022-12
2022-12-18,cosmetics,8,9.0,72.72727272727273,0.19016403872346263,2022-12
2022-12-25,cosmetics,10,9.0,83.33333333333334,0.1118033988749936,2022-12
2023-01-01,cosmetics,8,8.75,80.0,-0.2891574659831301,2023-01
2023-01-08,cosmetics,8,8.5,80.0,-0.6815001785878754,2023-01
2023-01-15,cosmetics,8,8.5,88.88888888888889,-0.7302967433402467,2023-01
2023-01-22,cosmetics,9,8.25,100.0,-1.1729788561542915,2023-01
2023-01-29,cosmetics,9,8.5,90.0,-0.8516583167045768,2023-01
2023-02-05,cosmetics,9,8.75,90.0,-0.5025189076296268,2023-02
2023-02-12,cosmetics,8,8.75,88.88888888888889,-0.40824829046388067,2023-02
2023-02-19,cosmetics,6,8.0,66.66666666666666,-1.414213562373165,2023-02
2023-02-26,cosmetics,6,7.25,75.0,-2.1678713743865776,2023-02
2023-03-05,cosmetics,6,6.5,66.66666666666666,-2.533741764317108,2023-03
2023-03-12,cosmetics,6,6.0,75.0,-2.2299333487183586,2023-03
2023-03-19,cosmetics,6,6.0,75.0,-1.7487657985510652,2023-03
2023-03-26,cosmetics,6,6.0,66.66666666666666,-1.4321788867444047,2023-03
2023-04-02,cosmetics,6,6.0,75.0,-1.1978241142570583,2023-04
2023-04-09,cosmetics,6,6.0,85.71428571428571,-1.0130044474094104,2023-04
2023-04-16,cosmetics,5,5.75,55.55555555555556,-1.0390328276550473,2023-04
2023-04-23,cosmetics,6,5.75,66.66666666666666,-0.8852181706499523,2023-04
2023-04-30,cosmetics,5,5.5,62.5,-0.9906801321841112,2023-04
2023-05-07,cosmetics,5,5.25,71.42857142857143,-1.2535663410560907,2023-05
2023-05-14,cosmetics,5,5.25,62.5,-1.3178930553210952,2023-05
2023-05-21,cosmetics,5,5.0,62.5,-1.8371173070877518,2023-05
2023-05-28,cosmetics,5,5.0,62.5,-1.6081688022570548,2023-05
2023-06-04,cosmetics,5,5.0,55.55555555555556,-1.3337718577109796,2023-06
2023-06-11,cosmetics,6,5.25,75.0,-0.590510939804658,2023-06
2023-06-18,cosmetics,5,5.25,55.55555555555556,-0.4649905549754049,2023-06
2023-06-25,cosmetics,6,5.5,66.66666666666666,0.39735970711965496,2023-06
2023-07-02,cosmetics,5,5.5,55.55555555555556,0.6488856845234008,2023-07
2023-07-09,cosmetics,5,5.25,55.55555555555556,-0.18569533817718506,2023-07
2023-07-16,cosmetics,5,5.25,55.55555555555556,0.0,2023-07
2023-07-23,cosmetics,5,5.0,55.55555555555556,-1.2126781251831502,2023-07
2023-07-30,cosmetics,5,5.0,55.55555555555556,-1.0392304845424853,2023-07
2023-08-06,cosmetics,5,5.0,41.66666666666667,-0.8944271910008552,2023-08
2023-08-13,cosmetics,5,5.0,50.0,-0.8944271910008552,2023-08
2023-08-20,cosmetics,5,5.0,55.55555555555556,-0.8944271910008552,2023-08
2023-08-27,cosmetics,5,5.0,55.55555555555556,-0.8944271910008552,2023-08
2023-09-03,cosmetics,5,5.0,62.5,-0.7683498199286095,2023-09
2023-09-10,cosmetics,5,5.0,62.5,-0.6546536707086343,2023-09
2023-09-17,cosmetics,5,5.0,62.5,-0.5345224838256557,2023-09
2023-09-24,cosmetics,5,5.0,62.5,-0.4472135955018641,2023-09
2023-10-01,cosmetics,4,4.75,44.44444444444444,-2.449489742791906,2023-10
2023-10-08,cosmetics,5,4.75,62.5,-2.2360679775093972,2023-10
2023-10-15,cosmetics,5,4.75,62.5,-1.7320508075744057,2023-10
2023-10-22,cosmetics,5,4.75,62.5,-1.414213562376915,2023-10
2023-10-29,cosmetics,5,5.0,62.5,0.7071067811884537,2023-10
2023-11-05,cosmetics,6,5.25,66.66666666666666,2.100420126045565,2023-11
2023-11-12,cosmetics,6,5.5,66.66666666666666,2.4168412226160974,2023-11
2023-11-19,cosmetics,9,6.5,75.0,2.952372749903339,2023-11
2023-11-26,cosmetics,7,7.0,70.0,2.4593267314259135,2023-11
2023-12-03,cosmetics,6,7.0,66.66666666666666,1.8548226256107105,2023-12
2023-12-10,cosmetics,6,7.0,66.66666666666666,1.4970431832653788,2023-12
2023-12-17,cosmetics,6,6.25,75.0,0.5831296952211573,2023-12
2023-12-24,cosmetics,6,6.0,60.0,0.2119554783250889,2023-12
2023-12-31,cosmetics,6,6.0,75.0,0.10101525445522573,2023-12
2024-01-07,cosmetics,5,5.75,62.5,-0.33333333333335324,2024-01
2024-01-14,cosmetics,6,5.75,75.0,-0.5080005080008009,2024-01
2024-01-21,cosmetics,6,5.75,66.66666666666666,-0.6807456457050837,2024-01
2024-01-28,cosmetics,5,5.5,55.55555555555556,-1.2060453783111853,2024-01
2024-02-04,cosmetics,5,5.5,55.55555555555556,-1.2060453783111853,2024-02
2024-02-11,cosmetics,5,5.25,62.5,-1.3627702877386214,2024-02
2024-02-18,cosmetics,5,5.0,83.33333333333334,-1.5174370474674062,2024-02
2024-02-25,cosmetics,5,5.0,83.33333333333334,-1.3634064274805002,2024-02
2024-03-03,cosmetics,5,5.0,83.33333333333334,-1.3724871329937307,2024-03
2024-03-10,cosmetics,5,5.0,83.33333333333334,-1.2074068598868928,2024-03
2024-03-17,cosmetics,5,5.0,83.33333333333334,-1.0392304845416145,2024-03
2024-03-24,cosmetics,5,5.0,83.33333333333334,-0.911322376866092,2024-03
2024-03-31,cosmetics,5,5.0,83.33333333333334,-0.7720486469782782,2024-03
2024-04-07,cosmetics,5,5.0,83.33333333333334,-0.6488856845234144,2024-04
2024-04-14,cosmetics,5,5.0,100.0,-0.5488212999490201,2024-04
2024-04-21,cosmetics,5,5.0,83.33333333333334,-0.42008402520911203,2024-04
2024-04-28,cosmetics,5,5.0,100.0,-0.3015113445801282,2024-04
2024-05-05,cosmetics,5,5.0,100.0,,2024-05
2024-05-12,cosmetics,5,5.0,100.0,,2024-05
2024-05-19,cosmetics,5,5.0,100.0,,2024-05
2024-05-26,cosmetics,5,5.0,100.0,,2024-05
2024-06-02,cosmetics,5,5.0,100.0,,2024-06
2024-06-09,cosmetics,5,5.0,83.33333333333334,,2024-06
2024-06-16,cosmetics,5,5.0,100.0,,2024-06
2024-06-23,cosmetics,5,5.0,83.33333333333334,,2024-06
2024-06-30,cosmetics,5,5.0,100.0,,2024-06
2024-07-07,cosmetics,5,5.0,100.0,,2024-07
2024-07-14,cosmetics,5,5.0,100.0,,2024-07
2024-07-21,cosmetics,5,5.0,100.0,,2024-07
2024-07-28,cosmetics,5,5.0,100.0,,2024-07
2024-08-04,cosmetics,4,4.75,80.0,-3.316624790381579,2024-08
2024-08-11,cosmetics,5,4.75,100.0,-2.236067977509513,2024-08
2024-08-18,cosmetics,5,4.75,100.0,-1.7320508075744694,2024-08
2024-08-25,cosmetics,4,4.5,80.0,-2.4735893086393195,2024-08
2024-09-01,cosmetics,4,4.5,80.0,-1.8659924198267108,2024-09
2024-09-08,cosmetics,4,4.25,80.0,-2.1974010622955293,2024-09
2024-09-15,cosmetics,4,4.0,80.0,-2.213211486674839,2024-09
2024-09-22,cosmetics,4,4.0,80.0,-1.7320508075693957,2024-09
2024-09-29,cosmetics,4,4.0,100.0,-1.4269353798663647,2024-09
2024-10-06,cosmetics,4,4.0,80.0,-1.2074068598869252,2024-10
2024-10-13,cosmetics,4,4.0,80.0,-1.0392304845416453,2024-10
2024-10-20,cosmetics,4,4.0,80.0,-0.9113223768661264,2024-10
2024-10-27,cosmetics,4,4.0,80.0,-0.7720486469783122,2024-10
2024-11-03,cosmetics,4,4.0,66.66666666666666,-0.6488856845234526,2024-11
2024-11-10,cosmetics,5,4.25,83.33333333333334,0.6546536707087129,2024-11
2024-11-17,cosmetics,5,4.5,55.55555555555556,1.9639610121261386,2024-11
2024-11-24,cosmetics,7,5.25,100.0,2.9896729469797645,2024-11
2024-12-01,cosmetics,6,5.75,100.0,2.5661376114046544,2024-12
2024-12-08,cosmetics,5,5.75,83.33333333333334,1.9115418895326093,2024-12
2024-12-15,cosmetics,5,5.75,83.33333333333334,1.5354983754817555,2024-12
2024-12-22,cosmetics,5,5.25,83.33333333333334,0.7301527431923012,2024-12
2024-12-29,cosmetics,5,5.0,83.33333333333334,0.29210311891851454,2024-12
2025-01-05,cosmetics,4,4.75,80.0,-0.1548202805556716,2025-01
2025-01-12,cosmetics,5,4.75,83.33333333333334,-0.26726124191245093,2025-01
2025-01-19,cosmetics,5,4.75,83.33333333333334,-0.4068496968004689,2025-01
2025-01-26,cosmetics,4,4.5,80.0,-1.0318604292663964,2025-01
2025-02-02,cosmetics,5,4.75,100.0,-0.682523632790057,2025-02
2025-02-09,cosmetics,4,4.5,80.0,-1.2285425390221025,2025-02
2025-02-16,cosmetics,5,4.5,100.0,-1.0444659357343586,2025-02
2025-02-23,cosmetics,4,4.5,80.0,-0.9027172424767794,2025-02
2025-03-02,cosmetics,4,4.25,80.0,-1.3420703177378885,2025-03
2025-03-09,cosmetics,4,4.25,80.0,-1.4201266762293852,2025-03
2025-03-16,cosmetics,4,4.0,80.0,-2.030258904552994,2025-03
2025-03-23,cosmetics,4,4.0,80.0,-1.7179113807756148,2025-03
2025-03-30,cosmetics,5,4.25,100.0,-0.6488856845234392,2025-03
2025-04-06,cosmetics,4,4.25,80.0,-0.5222329678674539,2025-04
2025-04-13,cosmetics,4,4.25,80.0,-0.39223227027671087,2025-04
2025-04-20,cosmetics,4,4.25,80.0,-0.30151134457804185,2025-04
2025-04-27,cosmetics,5,4.25,100.0,-0.13018891098102417,2025-04
2025-05-04,cosmetics,5,4.5,100.0,1.4320780207912882,2025-05
2025-05-11,cosmetics,5,4.75,100.0,2.293658554630101,2025-05
2025-05-18,cosmetics,5,5.0,100.0,2.4120907566233583,2025-05
2025-05-25,cosmetics,5,5.0,100.0,1.8304637689842902,2025-05
2025-06-01,cosmetics,6,5.25,120.0,1.9209442871097744,2025-06
2025-06-08,cosmetics,5,5.25,100.0,1.5689290811058074,2025-06
2025-06-15,cosmetics,5,5.25,100.0,1.3318117839011572,2025-06
2025-06-22,cosmetics,5,5.25,100.0,1.1236235281161058,2025-06
2025-06-29,cosmetics,5,5.0,100.0,0.4170288281142478,2025-06
2025-07-06,cosmetics,5,5.0,100.0,0.2891574659832035,2025-07
2025-07-13,cosmetics,6,5.25,120.0,0.8628403050802839,2025-07
2025-07-20,cosmetics,7,5.75,140.0,2.1757734596660403,2025-07
2025-07-27,cosmetics,8,6.5,160.0,2.8031745950594393,2025-07
2025-08-03,cosmetics,5,6.5,125.0,2.0684489388571605,2025-08
2025-08-10,cosmetics,5,6.25,100.0,1.3163104752782009,2025-08
2020-08-09,furniture,90,,,,2020-08
2020-08-16,furniture,84,87.0,,,2020-08
2020-08-23,furniture,84,86.0,,,2020-08
2020-08-30,furniture,93,87.75,,,2020-08
2020-09-06,furniture,90,87.75,,0.8703882797784911,2020-09
2020-09-13,furniture,76,85.75,,-1.300887271175978,2020-09
2020-09-20,furniture,78,84.25,,-1.7489492643904214,2020-09
2020-09-27,furniture,82,81.5,,-2.038121180767728,2020-09
2020-10-04,furniture,80,79.0,,-1.9950388918966444,2020-10
2020-10-11,furniture,84,81.0,,-1.1361334402657088,2020-10
2020-10-18,furniture,85,82.75,,-0.5221309268885937,2020-10
2020-10-25,furniture,79,82.0,,-0.7229968212132102,2020-10
2020-11-01,furniture,66,78.5,,-1.624727021762751,2020-11
2020-11-08,furniture,86,79.0,,-1.2310418016971536,2020-11
2020-11-15,furniture,89,80.0,,-0.7739862698801433,2020-11
2020-11-22,furniture,96,84.25,,0.7556062735684246,2020-11
2020-11-29,furniture,80,87.75,,2.012456312771346,2020-11
2020-12-06,furniture,74,84.75,,0.9994596054725612,2020-12
2020-12-13,furniture,70,80.0,,-0.642904951368185,2020-12
2020-12-20,furniture,68,73.0,,-2.2295456457331775,2020-12
2020-12-27,furniture,96,77.0,,-1.0301376367514945,2020-12
2021-01-03,furniture,89,80.75,,-0.016797038607206157,2021-01
2021-01-10,furniture,91,86.0,,1.2407998447592334,2021-01
2021-01-17,furniture,86,90.5,,1.8350992445995602,2021-01
2021-01-24,furniture,83,87.25,,0.9741592114097113,2021-01
2021-01-31,furniture,84,86.0,,0.6011798073911249,2021-01
2021-02-07,furniture,80,83.25,,-0.026453545376397256,2021-02
2021-02-14,furniture,81,82.0,,-0.2509795849272471,2021-02
2021-02-21,furniture,86,82.75,,-0.004601946943363238,2021-02
2021-02-28,furniture,88,83.75,,0.2361642662013624,2021-02
2021-03-07,furniture,96,87.75,,0.9556921173595755,2021-03
2021-03-14,furniture,100,92.5,,1.8388194842549275,2021-03
2021-03-21,furniture,99,95.75,,2.1281604614687595,2021-03
2021-03-28,furniture,96,97.75,,1.9811086991188007,2021-03
2021-04-04,furniture,91,96.5,,1.4138553699962237,2021-04
2021-04-11,furniture,89,93.75,,0.8343353206613098,2021-04
2021-04-18,furniture,89,91.25,,0.32777459025979927,2021-04
2021-04-25,furniture,87,89.0,,-0.12118430431647022,2021-04
2021-05-02,furniture,85,87.5,,-0.48425187648069545,2021-05
2021-05-09,furniture,85,86.5,,-0.8189554131325298,2021-05
2021-05-16,furniture,86,85.75,,-1.1088483645368525,2021-05
2021-05-23,furniture,92,87.0,,-0.962294818848118,2021-05
2021-05-30,furniture,90,88.25,,-0.6703881520722955,2021-05
2021-06-06,furniture,78,86.5,,-0.9454257508925071,2021-06
2021-06-13,furniture,81,85.25,,-1.0606724299917378,2021-06
2021-06-20,furniture,83,83.0,,-1.4717948852733422,2021-06
2021-06-27,furniture,85,81.75,,-1.714522279082169,2021-06
2021-07-04,furniture,82,82.75,,-1.3141534339383223,2021-07
2021-07-11,furniture,77,81.75,,-1.5176926035223772,2021-07
2021-07-18,furniture,82,81.5,,-1.384261728949414,2021-07
2021-07-25,furniture,78,79.75,,-1.692664640492271,2021-07
2021-08-01,furniture,75,78.0,,-1.819754513586529,2021-08
2021-08-08,furniture,74,77.25,82.22222222222221,-1.6393055663332483,2021-08
2021-08-15,furniture,83,77.5,98.80952380952381,-1.3198789359192054,2021-08
2021-08-22,furniture,80,78.0,95.23809523809523,-1.0547776408309337,2021-08
2021-08-29,furniture,80,79.25,86.02150537634408,-0.5011711516738199,2021-08
2021-09-05,furniture,83,81.5,92.22222222222223,0.6578738262459304,2021-09
2021-09-12,furniture,71,78.5,93.42105263157895,-0.6875321393909242,2021-09
2021-09-19,furniture,70,76.0,89.74358974358975,-1.6205097128713533,2021-09
2021-09-26,furniture,73,74.25,89.02439024390245,-1.981688173205498,2021-09
2021-10-03,furniture,74,72.0,92.5,-2.1925817612566827,2021-10
2021-10-10,furniture,73,72.5,86.90476190476191,-1.6471722813113152,2021-10
2021-10-17,furniture,70,72.5,82.35294117647058,-1.3630319658038816,2021-10
2021-10-24,furniture,71,72.0,89.87341772151899,-1.2753106116260624,2021-10
2021-10-31,furniture,73,71.75,110.6060606060606,-1.1432391337370706,2021-10
2021-11-07,furniture,81,73.75,94.18604651162791,-0.43820837289247505,2021-11
2021-11-14,furniture,80,76.25,89.8876404494382,0.3914674357424085,2021-11
2021-11-21,furniture,82,79.0,85.41666666666666,1.2851509262439227,2021-11
2021-11-28,furniture,72,78.75,90.0,1.4741674649305647,2021-11
2021-12-05,furniture,62,74.0,83.78378378378379,-0.1611153331363858,2021-12
2021-12-12,furniture,63,69.75,90.0,-1.5216370012960567,2021-12
2021-12-19,furniture,57,63.5,83.82352941176471,-2.4073400155000115,2021-12
2021-12-26,furniture,78,65.0,81.25,-1.637858839767083,2021-12
2022-01-02,furniture,70,67.0,78.65168539325843,-1.0384852921880097,2022-01
2022-01-09,furniture,70,68.75,76.92307692307693,-0.5952479825670491,2022-01
2022-01-16,furniture,68,71.5,79.06976744186046,-0.017258060587719184,2022-01
2022-01-23,furniture,68,69.0,81.92771084337349,-0.4823820922419299,2022-01
2022-01-30,furniture,70,69.0,83.33333333333334,-0.40274044722586894,2022-01
2022-02-06,furniture,71,69.25,88.75,-0.2442563886634125,2022-02
2022-02-13,furniture,70,69.75,86.41975308641975,0.03836033968998027,2022-02
2022-02-20,furniture,75,71.5,87.20930232558139,0.9179850920430356,2022-02
2022-02-27,furniture,75,72.75,85.22727272727273,1.5123851013481224,2022-02
2022-03-06,furniture,72,73.0,75.0,1.3757417904753575,2022-03
2022-03-13,furniture,75,74.25,75.0,1.6502596541718115,2022-03
2022-03-20,furniture,73,73.75,73.73737373737373,1.3358236331044542,2022-03
2022-03-27,furniture,69,72.25,71.875,0.5312609121814772,2022-03
2022-04-03,furniture,68,71.25,74.72527472527473,-0.10586770098605733,2022-04
2022-04-10,furniture,65,68.75,73.03370786516854,-1.2804924276529788,2022-04
2022-04-17,furniture,63,66.25,70.78651685393258,-2.0589622095853,2022-04
2022-04-24,furniture,67,65.75,77.01149425287356,-1.8537264815710066,2022-04
2022-05-01,furniture,66,65.25,77.64705882352942,-1.6761475925730909,2022-05
2022-05-08,furniture,62,64.5,72.94117647058823,-1.5695858911844862,2022-05
2022-05-15,furniture,65,65.0,75.5813953488372,-1.194801213876267,2022-05
2022-05-22,furniture,70,65.75,76.08695652173914,-0.8376782331010468,2022-05
2022-05-29,furniture,70,66.75,77.77777777777779,-0.44526635724257707,2022-05
2022-06-05,furniture,62,66.75,79.48717948717949,-0.30836408455651715,2022-06
2022-06-12,furniture,62,66.0,76.5432098765432,-0.43264683664345016,2022-06
2022-06-19,furniture,64,64.5,77.10843373493977,-1.0167057875799408,2022-06
2022-06-26,furniture,71,64.75,83.52941176470588,-0.9333456062022517,2022-06
2022-07-03,furniture,72,67.25,87.8048780487805,1.7345867544698774,2022-07
2022-07-10,furniture,66,68.25,85.71428571428571,2.102476673653548,2022-07
2022-07-17,furniture,67,69.0,81.70731707317073,2.0105793850788976,2022-07
2022-07-24,furniture,68,68.25,87.17948717948718,1.2348017340544555,2022-07
2022-07-31,furniture,72,68.25,96.0,1.0528542274647301,2022-07
2022-08-07,furniture,68,68.75,91.8918918918919,1.1791152680449146,2022-08
2022-08-14,furniture,68,69.0,81.92771084337349,1.134086192476172,2022-08
2022-08-21,furniture,67,68.75,83.75,0.8347944647660419,2022-08
2022-08-28,furniture,67,67.5,83.75,-0.013594437206867826,2022-08
2022-09-04,furniture,66,67.0,79.51807228915662,-0.40999895184686613,2022-09
2022-09-11,furniture,54,63.5,76.05633802816901,-2.4179844659804344,2022-09
2022-09-18,furniture,56,60.75,80.0,-2.6650807975025343,2022-09
2022-09-25,furniture,54,57.5,73.97260273972603,-2.461975354322123,2022-09
2022-10-02,furniture,58,55.5,78.37837837837837,-2.119751470434291,2022-10
2022-10-09,furniture,57,56.25,78.08219178082192,-1.5686148868334788,2022-10
2022-10-16,furniture,54,55.75,77.14285714285715,-1.370571529987849,2022-10
